QUERY_ID	SEQ_LEN	INTERVAL_START	INTERVAL_END	STRAND	REF_ID	DIST	MASK	SIGN	DIST_CONTIG	DIST_GENOME	PERCENTILE	FOLD
seq2143	2849	1	2849	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2144	2846	1	2846	+	G002010545.skc	0.33146	0	<	0.33146	0.19057	0.051573	0.52301
seq2144	2846	1	2846	-	G002010545.skc	0.34563	0	<	0.34563	0.19057	0.062508	0.54537
seq2145	2793	1	2793	+	G002010545.skc	0.38318	0	<	0.38318	0.19057	0.098006	0.60462
seq2145	2793	1	2793	-	G002010545.skc	0.22507	0	<	0.22507	0.19057	0.0068956	0.35514
seq2146	2791	1	2791	+	G002010545.skc	0.38316	0	<	0.38316	0.19057	0.09798	0.60458
seq2146	2791	1	2791	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2147	2787	1	2787	+	G002010545.skc	0.35935	0	<	0.35935	0.19057	0.074375	0.56701
seq2147	2787	1	2787	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2148	2772	1	2772	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2148	2772	1	2772	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2149	2767	1	2767	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2149	2767	1	2767	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2150	2764	1	2764	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2150	2764	1	2764	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2151	2755	1	2755	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2151	2755	1	2755	-	G002010545.skc	0.37769	0	<	0.37769	0.19057	0.092228	0.59596
seq2152	2733	1	2733	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2152	2733	1	2733	-	G002010545.skc	0.35563	0	<	0.35563	0.19057	0.071036	0.56115
seq2153	2720	1	2720	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2153	2720	1	2720	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2154	2718	1	2718	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2154	2718	1	2718	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2155	2705	1	2705	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2155	2705	1	2705	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2156	2690	1	2690	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2156	2690	1	2690	-	G002010545.skc	0.34678	0	<	0.34678	0.19057	0.063457	0.54719
seq2157	2689	1	2689	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2157	2689	1	2689	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2158	2689	1	2689	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2158	2689	1	2689	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2159	2678	1	2678	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2159	2678	1	2678	-	G002010545.skc	0.28468	0	<	0.28468	0.19057	0.02453	0.4492
seq2160	2669	1	2669	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2160	2669	1	2669	-	G002010545.skc	0.35781	0	<	0.35781	0.19057	0.072981	0.56458
seq2161	2660	1	2660	+	G002010545.skc	0.35769	0	<	0.35769	0.19057	0.072872	0.56439
seq2161	2660	1	2660	-	G002010545.skc	0.38153	0	<	0.38153	0.19057	0.09625	0.60202
seq2162	2658	1	2658	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2162	2658	1	2658	-	G002010545.skc	0.33867	0	<	0.33867	0.19057	0.056974	0.53439
seq2163	2652	1	2652	+	G002010545.skc	0.37636	0	<	0.37636	0.19057	0.090858	0.59386
seq2163	2652	1	2652	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2164	2647	1	2647	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2164	2647	1	2647	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2165	2618	1	2618	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2165	2618	1	2618	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2166	2617	1	2617	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2166	2617	1	2617	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2167	2614	1	2614	+	G002010545.skc	0.38094	0	<	0.38094	0.19057	0.095625	0.60109
seq2167	2614	1	2614	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2168	2606	1	2606	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2168	2606	1	2606	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2169	2604	1	2604	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2169	2604	1	2604	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2170	2604	1	2604	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2170	2604	1	2604	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2171	2603	1	2603	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2171	2603	1	2603	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2172	2590	1	2590	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2172	2590	1	2590	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2173	2579	1	2579	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2173	2579	1	2579	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2174	2578	1	2578	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2174	2578	1	2578	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2175	2571	1	2571	+	G002010545.skc	0.12187	0	<	0.12187	0.19057	0.00014868	0.19231
seq2175	2571	1	2571	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2176	2564	1	2564	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2176	2564	1	2564	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2177	2561	1	2561	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2177	2561	1	2561	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2178	2559	1	2559	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2178	2559	1	2559	-	G002010545.skc	3.374e-08	1	<	3.374e-08	0.19057	1.3924e-56	5.3238e-08
seq2179	2547	1	2547	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2179	2547	1	2547	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2180	2542	1	2542	+	G002010545.skc	0.37999	0	<	0.37999	0.19057	0.094626	0.59959
seq2180	2542	1	2542	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2181	2536	1	2536	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2181	2536	1	2536	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2182	2536	1	2536	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2182	2536	1	2536	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2183	2518	1	2518	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2183	2518	1	2518	-	G002010545.skc	0.37455	0	<	0.37455	0.19057	0.089005	0.591
seq2184	9932	1	9932	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2184	9932	1	9932	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2185	7315	1	7315	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2185	7315	1	7315	-	G002010545.skc	0.41439	0	<	0.41439	0.19057	0.1346	0.65387
seq2186	5498	1	5498	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2186	5498	1	5498	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2187	5389	1	5389	+	G002010545.skc	0.40474	0	<	0.40474	0.19057	0.12262	0.63864
seq2187	5389	1	5389	-	G002010545.skc	0.33633	0	<	0.33633	0.19057	0.055179	0.53069
seq2188	5339	1	5339	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2188	5339	1	5339	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2189	5305	1	5305	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2189	5305	1	5305	-	G002010545.skc	0.40424	0	<	0.40424	0.19057	0.12202	0.63785
seq2190	5112	1	5112	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2190	5112	1	5112	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2191	4465	1	4465	+	G002010545.skc	0.39869	0	<	0.39869	0.19057	0.11541	0.62909
seq2191	4465	1	4465	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2192	4442	1	4442	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2192	4442	1	4442	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2193	4331	1	4331	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2193	4331	1	4331	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2194	4325	1	4325	+	G002010545.skc	0.36454	0	<	0.36454	0.19057	0.079203	0.57521
seq2194	4325	1	4325	-	G002010545.skc	0.39308	0	<	0.39308	0.19057	0.10893	0.62024
seq2195	4175	1	4175	+	G002010545.skc	0.33971	0	<	0.33971	0.19057	0.057774	0.53602
seq2195	4175	1	4175	-	G002010545.skc	0.35355	0	<	0.35355	0.19057	0.069203	0.55786
seq2196	4147	1	4147	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2196	4147	1	4147	-	G002010545.skc	0.39629	0	<	0.39629	0.19057	0.11261	0.6253
seq2197	4049	1	4049	+	G002010545.skc	0.39551	0	<	0.39551	0.19057	0.11171	0.62407
seq2197	4049	1	4049	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2198	3991	1	3991	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2198	3991	1	3991	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2199	3736	1	3736	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2199	3736	1	3736	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2200	3476	1	3476	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2200	3476	1	3476	-	G002010545.skc	0.34872	0	<	0.34872	0.19057	0.065072	0.55024
seq2201	3423	1	3423	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2201	3423	1	3423	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2202	3418	1	3418	+	G002010545.skc	0.38993	0	<	0.38993	0.19057	0.10539	0.61527
seq2202	3418	1	3418	-	G002010545.skc	0.38513	0	<	0.38513	0.19057	0.10011	0.6077
seq2203	3378	1	3378	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2203	3378	1	3378	-	G002010545.skc	0.34766	0	<	0.34766	0.19057	0.064186	0.54857
seq2204	3319	1	3319	+	G002010545.skc	0.35121	0	<	0.35121	0.19057	0.067184	0.55418
seq2204	3319	1	3319	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2205	3172	1	3172	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2205	3172	1	3172	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2206	3057	1	3057	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2206	3057	1	3057	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2207	2993	1	2993	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2207	2993	1	2993	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2208	2955	1	2955	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2208	2955	1	2955	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2209	2801	1	2801	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2209	2801	1	2801	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2210	2796	1	2796	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2210	2796	1	2796	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2211	2774	1	2774	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2211	2774	1	2774	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2212	2717	1	2717	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2212	2717	1	2717	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2213	2717	1	2717	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2213	2717	1	2717	-	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2214	2713	1	2713	+	G002010545.skc	0.75	0	<	0.75	0.19057	0.68515	1.1834
seq2214	2713	1	2713	-	G002010545.skc	0.3822	0	<	0.3822	0.19057	0.096959	0.60307
